제목,링크
Python Programming (A Practical Approach),https://cr3.shopping.naver.com/v2/bridge/book/searchGate?cat_id=50011100&frm=PBOKPRO&h=fe7d6c9cab88dba9b71737868c291878ffc2d43e&nv_mid=50385474642&query=Python+programming&t=M9MDJ1CK
Python Programming (Lecture Note),https://cr3.shopping.naver.com/v2/bridge/book/searchGate?cat_id=50010920&frm=PBOKPRO&h=4ec137cc8a2ef576e24a3d99edf647eb2c21526b&nv_mid=49114714621&query=Python+programming&t=M9MDJ1CK
"Python Programming (A Complete Python Guide To Introduction You In Programming With Exercise, Projects and Solution)",https://cr3.shopping.naver.com/v2/bridge/book/searchGate?cat_id=50005740&frm=PBOKPRO&h=42b4bb643e34307f4a6860a45cab57337d8f4eb9&nv_mid=32524033735&query=Python+programming&t=M9MDJ1CK
"Python programming (Crash Course guide: learn from scratch fundation of programming, data and coding skills. Apply your competences with hand on project exercises.)",https://cr3.shopping.naver.com/v2/bridge/book/searchGate?cat_id=50011100&frm=PBOKPRO&h=681eefbbacc37fcccb30365cbfd2daef6db6b153&nv_mid=32516840300&query=Python+programming&t=M9MDJ1CK
